CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,22.0,22.0,49.8,97.7,66.19,14.2,3.0,4.0,23.34546712730463,4.0052083333885395,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1410571464955894,1.1570887177422229,1.5731122349973028,98.33,0.36
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,22.0,22.0,49.8,97.7,66.19,14.2,10.0,4.0,23.350355628060864,4.005208333388538,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.011315293682648,1.0312600334202666,1.573923839694424,93.12,1.26
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,22.0,22.0,49.8,97.7,66.19,14.2,30.0,4.0,23.364322773078673,4.005208333388533,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.8232897911505499,1.5759871672646215,59.22,18.14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,22.0,22.0,49.8,97.7,66.19,14.2,100.0,4.0,23.413207780641006,4.005208333388516,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.5826498734348555,0.18,0.18
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,0.0,4.0,24.579888872070036,4.005208333381589,1.9867198768131091,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.246018462071646,1.0585077118270627,1.5549118747202821,99.93,0.07
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,0.3,4.0,24.580098379245307,4.005208333381589,1.9867198767112977,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3261723826633247,1.0531150539277587,1.5549466577787292,99.79,0.14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,1.0,4.0,24.580587229320926,4.005208333381588,1.9867198764737366,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5131981973772444,1.0405321854960492,1.5550278182484387,99.77,0.12
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,3.0,4.0,24.581983943822706,4.005208333381588,1.9867198757949907,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.04755766798844,1.0045811328340222,1.5552597053047523,99.67,0.11
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,10.0,4.0,24.586872444578944,4.005208333381586,1.9867198734193794,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.917815815127627,0.8787524485169276,1.556071310001849,99.94,0.06
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,30.0,4.0,24.600839589596752,4.005208333381581,1.9867198666319195,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.5580645533176105,99.53,0.29
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,100.0,4.0,24.649724597159082,4.005208333381564,1.98671984287581,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.564727272816569,73.14,3.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,0.0,4.0,24.591571770546487,4.005208333381589,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1762225820739705,1.109984116616278,1.554929603978802,97.83,0.72
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,0.3,4.0,24.591781277721758,4.005208333381589,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2563765026677016,1.1045914587167656,1.55496438703725,98.41,0.33
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,1.0,4.0,24.59227012779738,4.005208333381588,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4434023173864077,1.0920085902845698,1.5550455475069622,97.6,0.46
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,3.0,4.0,24.59366684229916,4.005208333381588,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9777617880112803,1.056057537621154,1.5552774345632827,80.07,7.72
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,10.0,4.0,24.598555343055395,4.005208333381586,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.848019935198337,0.930228853299198,1.5560890392604039,24.89,7.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,30.0,4.0,24.612522488073203,4.005208333381581,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.558087516690399,4.97,1.67
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,100.0,4.0,24.661407495635537,4.005208333381564,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.564750236189564,19.87,2.38
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,0.0,4.0,22.950902663119333,4.005208333375283,1.986719876073001,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2829209935140047,1.0753945238955753,1.5619397651177422,99.81,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,0.3,4.0,22.9511121702946,4.005208333375283,1.986719875971189,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.363074914105684,1.0700018659962711,1.5619745481761893,99.81,0.07
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,1.0,4.0,22.951601020370223,4.005208333375283,1.986719875733628,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.550100728819603,1.0574189975645616,1.562055708645899,99.46,0.17
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,3.0,4.0,22.952997734872003,4.005208333375282,1.9867198750548816,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0844601994307985,1.0214679449025348,1.5622875957022124,99.2,0.15
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,10.0,4.0,22.957886235628237,4.00520833337528,1.9867198726792707,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.954718346569984,0.8956392605854402,1.5630992003993094,89.34,1.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,30.0,4.0,22.971853380646046,4.0052083333752755,1.9867198658918108,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.5651674775468187,71.83,4.29
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,100.0,4.0,23.02073838820838,4.005208333375259,1.986719842135702,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.571830197045777,55.67,3.31
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,0.0,4.0,22.962585561595784,4.005208333375283,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2131251135312415,1.1268709286832759,1.56195749437627,99.64,0.13
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,0.3,4.0,22.96279506877105,4.005208333375283,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2932790341249736,1.1214782707837634,1.561992277434718,99.32,0.26
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,1.0,4.0,22.963283918846678,4.005208333375283,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4803048488436787,1.108895402351568,1.56207343790443,98.93,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,3.0,4.0,22.964680633348458,4.005208333375282,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0146643194685523,1.072944349688152,1.5623053249607504,59.5,9.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,10.0,4.0,22.969569134104688,4.00520833337528,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.88492246665561,0.9471156653661961,1.5631169296578717,15.74,7.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,30.0,4.0,22.9835362791225,4.0052083333752755,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.5651904409196133,0.97,0.42
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,100.0,4.0,23.03242128668483,4.005208333375259,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.82,1.5718531604187784,8.98,1.59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,59.0,59.0,59.0,22.2,99.9,232.03095709779603,17.832087542848605,0.0,4.0,23.1053539891983,4.005208333331422,1.986719876962032,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.529556510692663,0.8761788347344281,1.5157147939253486,100.0,0.0
